sq_feet,dt_dist,color,pool,blue,green,rent
1207.2260561404332,3.984175735570588,Blue,0,1,0,869.9029373645416
1385.4762185121756,3.2619539010073835,Red,0,0,0,899.2571605941894
1615.0787905527734,3.1334973323832296,Red,0,0,0,1040.207333994722
1578.9704927836012,3.616459077632216,Green,0,0,1,1229.954032117665
1443.9475311156102,4.292372337377784,Blue,0,1,0,977.0832784918873
1489.2838976127234,3.410308890706295,Red,0,0,0,1005.2066842695477
1571.638784853086,2.4911179735606166,Blue,0,1,0,1241.7475361322824
1360.0126028625634,3.84550846338785,Blue,0,1,0,769.0166708483584
1570.604410932264,4.458443785561111,Blue,0,1,0,1106.2033402649372
1454.3079250702708,4.8737201924517475,Red,0,0,0,848.3475728653731
1865.5473997717477,5.027175135153353,Blue,0,1,0,1133.700015345285
1115.8097390561147,4.753909915172193,Red,0,0,0,495.37515003679204
1440.8963547258593,3.868435495353018,Red,0,0,0,1033.0615647638065
1521.6446864440138,4.950829821465317,Blue,0,1,0,960.1198479129531
1582.4806296628783,6.388551365768885,Blue,0,1,0,951.4279027871037
1435.742953519855,3.787590033541297,Blue,0,1,0,1056.368728529648
1393.5516192870068,3.257236832408991,Red,0,0,0,921.8863158272677
1423.345415186098,4.314834964901434,Blue,0,1,0,1051.1610514547363
1270.065552540411,3.802101267668336,Red,0,0,0,749.786540283867
1490.920554656797,4.904906925822795,Blue,0,1,0,1135.7601439106272
1529.0450080593355,3.793474331151211,Red,0,0,0,985.0517252954855
1621.077852088676,4.722688063574219,Red,0,0,0,1077.3052670265151
1358.659915842334,4.393103699471111,Red,0,0,0,809.8606449962879
1543.332451463851,4.711815219490632,Blue,0,1,0,914.5433193741758
1245.9885270172426,4.117207247696271,Red,1,0,0,1043.9517615083237
1543.2642236319286,5.451895322283418,Red,1,0,0,1151.6655055573972
1666.6305241516436,4.912163693646651,Green,0,0,1,1095.2986773681023
1963.2095380508565,4.26648496958506,Blue,0,1,0,1338.6209365970087
1486.4559005577837,2.9092002306935236,Blue,0,1,0,1094.3017440390547
1429.6959322763921,3.584154877327788,Red,0,0,0,995.3197496098868
1413.5617798942387,4.714877345544486,Blue,0,1,0,1065.780562245967
1429.1973499628812,3.010887907226833,Blue,0,1,0,986.1662022526307
1525.6870129811275,3.8258633657209487,Red,0,0,0,1094.4447125822305
1359.2193265179578,4.2946892444017335,Red,0,0,0,809.5107907215826
1539.4763553261675,4.80513414126601,Blue,0,1,0,996.6933741129762
1641.1559936130348,4.82839022858366,Red,0,0,0,1234.0302355391777
1614.9219285434951,4.148200657906506,Red,0,0,0,997.8011573101727
1532.9437019292875,3.1959794256671943,Green,0,0,1,1171.043882807453
1437.5647751495735,4.630772138505544,Blue,1,1,0,1191.8137085830845
1715.811679488192,5.629200614217968,Blue,0,1,0,1077.891664701802
1355.7130179313515,4.934530185786504,Blue,1,1,0,1024.6332081021296
1575.5372285981946,4.161987168073898,Red,0,0,0,870.4257700557367
1765.151651414381,5.169102603950583,Red,0,0,0,1074.4139999059607
1720.6826165739674,3.704859091665676,Green,0,0,1,1292.0940945168811
1498.1795939491003,3.6582733341983817,Blue,0,1,0,986.7197688136821
1476.0906137789786,4.0880386311109165,Green,0,0,1,1013.799222319493
1450.9926754131675,4.9221735193715634,Blue,0,1,0,773.7248709898388
1514.0611834187189,4.698696366470491,Red,0,0,0,882.2426659700789
1394.9832955920597,4.102341325293119,Blue,0,1,0,1044.656711927592
1513.3594359203155,5.2383065395718935,Blue,0,1,0,1065.0943747549477
1274.5405925096698,4.036744548784085,Green,1,0,1,1183.2097475565288
1724.280991854519,4.640650185186756,Green,0,0,1,1085.5368610236171
1113.9395164382038,3.704218271962259,Red,1,0,0,847.2025293002662
1631.0681784720243,2.5207420668364584,Red,0,0,0,1291.7353393545554
1445.4776187537905,6.493979639456144,Red,1,0,0,1011.0895603707695
1413.9455386511513,5.104107211127834,Blue,0,1,0,872.5564643712912
1528.1054398915091,3.9280695537957935,Blue,0,1,0,1108.623459011687
1624.1137718990929,5.1207639343711975,Green,0,0,1,913.9707980513831
1701.3318724896717,3.8270611213079953,Blue,1,1,0,1347.00433035614
1492.791658114233,4.4690345000078615,Blue,0,1,0,1248.6497252557872
1531.2745228894344,4.6258369712908625,Blue,0,1,0,906.6146329479978
1303.6737453722592,3.488475861260737,Green,0,0,1,982.890833677557
1170.5097643514025,3.0252679948866756,Red,0,0,0,645.3835734610733
1472.3939888506368,3.6551955568706864,Green,0,0,1,1032.2511665688144
1261.697513726034,3.7680433485400298,Green,0,0,1,1012.8113711720472
1198.639089016775,5.0713587052969045,Blue,0,1,0,838.4133168116725
1652.9485271460285,1.8668894593405283,Red,0,0,0,1319.6365871465275
1490.1948883194266,3.3352897052689876,Red,0,0,0,891.5251413376901
1578.3585035965802,5.183350462024347,Red,1,0,0,1277.8848210098433
1604.8180880129175,2.8831181295134094,Blue,0,1,0,1262.2874460812568
1348.0576699156964,3.713747752428168,Green,0,0,1,822.1622864328435
1528.0971318106906,4.958319301069928,Red,1,0,0,1009.3456688093414
1432.8882527404166,3.0113910542116917,Green,0,0,1,1015.3464693524892
1417.0139061926889,4.766817689353464,Blue,0,1,0,764.8334392905128
1920.3804688856287,4.689573644367,Red,0,0,0,1306.9311813329027
1571.1247447359592,4.994560728976608,Blue,0,1,0,1014.9897958445843
1674.6175031946982,4.998738269393163,Blue,0,1,0,1327.5575721303062
1339.5139859323956,4.4674459211367825,Red,0,0,0,810.2593422967951
1417.7320321622924,4.256482979831884,Blue,0,1,0,976.7718759178694
1398.478233386504,2.9209090409789455,Red,0,0,0,970.5105147352128
1702.107812176609,4.949601914360273,Blue,0,1,0,1029.901285606124
1412.0335977498794,3.749596824438196,Blue,0,1,0,1002.8571558481357
1555.9778303373496,4.018210774756603,Green,0,0,1,1027.8227836777105
1346.6730706687467,4.248636637590982,Red,1,0,0,1057.0862884692874
1328.542371331995,5.15414811744508,Blue,1,1,0,1113.2186147974553
1240.875503833938,4.677478002401587,Red,0,0,0,791.0404558460782
1463.407251018545,5.290607104573624,Blue,0,1,0,889.1092818368098
1628.675506962703,4.166834595950443,Red,0,0,0,1007.7880567252294
1585.120317312336,4.642805896689344,Blue,0,1,0,906.329617832935
1323.2348689245136,4.10710709337717,Blue,0,1,0,838.7392653450271
1247.3288831649372,3.984197484743572,Red,0,0,0,753.7048515045349
1465.4396589200956,4.3847532749665055,Red,0,0,0,1059.950507330444
1576.6270472677097,3.4392127402380863,Blue,0,1,0,1017.9271766620491
1569.1584143099478,4.647844929478115,Blue,0,1,0,1006.3950673627655
1641.458816171798,4.212474259127487,Blue,1,1,0,1406.916259895137
1433.102315361132,3.939888848463686,Red,0,0,0,919.1080580631575
1641.6876738889207,4.268095425319762,Red,0,0,0,1086.1346577036934
1580.074465044332,4.1561865636716595,Red,0,0,0,1066.1269548761186
1235.5621518014275,2.426626286207175,Green,0,0,1,957.866769460451
1573.262453256406,3.364550212687969,Red,0,0,0,1094.4721526177964
1555.9426843920348,3.1621318307800137,Red,0,0,0,1072.132146966063
1311.9616315687874,3.652712488842997,Red,0,0,0,916.677972756976
1720.6000139506289,3.5241684279690366,Red,0,0,0,995.2894119917983
1474.6013102543543,4.05734303872777,Green,0,0,1,1081.1526583959687
1452.9522308273365,4.850759126302357,Red,0,0,0,875.0657161336428
1669.6369702213522,4.504819805297091,Blue,0,1,0,1349.602638571721
1552.9641846935883,3.896268260262336,Blue,0,1,0,1064.657219526161
1608.76954169938,3.66634480465747,Green,0,0,1,1407.012548024844
1626.913228659149,4.170183198615774,Blue,0,1,0,1140.1112938167187
1361.330430192692,5.74163887201088,Red,0,0,0,657.4322613838149
1510.913060504417,4.627929871371163,Red,0,0,0,799.8108146512008
1435.022962457424,4.6252149883181835,Red,0,0,0,902.3635223077738
1588.2017887363013,3.1650176369756684,Blue,0,1,0,1056.340910507327
1514.90515864514,3.015834903765598,Red,0,0,0,945.7686674750742
1323.4222994249471,5.086458374506302,Red,0,0,0,731.0592119861823
1442.9460827588832,4.988940282207333,Blue,0,1,0,1013.8426044218714
1422.5702561261485,3.5716167226555045,Blue,0,1,0,1010.5394634565264
1653.3485982379843,3.4130816630432284,Red,0,0,0,1164.4095975347857
1712.6853111743962,3.673177873300334,Green,0,0,1,1169.901139899735
1629.911494926669,4.671132876336965,Red,0,0,0,929.0449371915412
1539.1410933737834,4.834063169272026,Blue,1,1,0,1249.5399250194134
1292.2815999120623,3.3139860350371517,Blue,0,1,0,969.8864060294089
1481.2228778796243,4.655799956209358,Blue,0,1,0,825.534726627976
1431.3150414452116,3.769590432711956,Green,0,0,1,962.9093361054968
1334.2237841717388,3.3314626317923866,Blue,1,1,0,1205.8403842113223
1556.3065239314317,4.643732739097954,Blue,1,1,0,1300.0850199709482
1670.6081611221575,4.049060569343677,Green,0,0,1,1121.1476939818117
1542.2079291341688,3.81262538118214,Blue,0,1,0,1174.3812200156342
1548.4169304687828,4.081442354794008,Green,0,0,1,1331.5376616758813
1643.4175309235716,5.709564838413167,Red,0,0,0,1072.4303040532081
1535.831766326842,4.469139664231633,Red,0,0,0,955.304543770198
1239.4249940655957,5.010238436875399,Red,0,0,0,730.8680618033234
1514.2044741148088,4.821364671066301,Red,0,0,0,883.8410440626687
1289.663611218422,4.173276511211313,Red,0,0,0,733.7776956229872
1179.4948171461897,4.2907418299464775,Green,0,0,1,914.375217718061
1523.462209803028,5.039088718636504,Red,0,0,0,920.7280741301952
1463.4784441131762,4.159029830979312,Red,0,0,0,1013.0623186205332
1444.666605885618,4.634588996095172,Blue,0,1,0,1133.7841574100325
1524.070440051955,3.7470507742515498,Red,0,0,0,779.9425183260045
1289.9426401862092,4.080323617050126,Green,0,0,1,1119.6082820700522
1494.543034588279,4.112296938772256,Red,0,0,0,1074.2025159392192
1678.5240684531211,4.203276105944478,Red,1,0,0,1384.6809130536808
1271.0676014058809,5.143203393968373,Red,0,0,0,765.8144557241844
1114.7427792342887,4.813850139063571,Red,0,0,0,738.3032168550509
1456.8339233667032,3.933553155363389,Green,0,0,1,1032.3198791069779
1767.3059923052422,4.52627044271737,Blue,0,1,0,1111.4343891324625
1564.716109779784,3.925901176835942,Red,0,0,0,1057.4135632456932
1584.3066067350885,3.8041971258096448,Green,0,0,1,1184.45857262557
1588.3234747797237,4.842492703171916,Red,0,0,0,1133.434713363801
1279.982078231019,3.703622582610284,Blue,0,1,0,997.6944349815353
1513.4059438423585,4.362111665773067,Green,1,0,1,1295.559978944826
1367.128156018915,3.4731584692766058,Red,0,0,0,1041.6189719655881
1525.8341768905536,3.5639212532751308,Red,0,0,0,1052.701682190336
1348.3564555516605,3.3868574806519867,Blue,0,1,0,962.0835261604758
1578.9053485561797,3.652974880421837,Blue,1,1,0,1339.543391247445
1378.5403050896198,4.388426425921821,Red,0,0,0,657.4112829665817
1539.0420869623763,4.345618251184209,Red,0,0,0,1091.2103383677688
1369.6010164357572,2.9050873532784114,Blue,0,1,0,913.8201518642886
1369.4289476273684,4.4095272871712,Red,0,0,0,824.2619468754722
1606.6962786947,3.269537696163309,Blue,0,1,0,1101.7663022429904
1589.8011807058638,5.409295071422554,Blue,0,1,0,944.1326812252361
1388.3932033527367,3.763974739421787,Green,0,0,1,853.4086390796654
1333.5470497955614,3.837778989106842,Green,0,0,1,1149.6679429524909
1200.9733813351295,4.5197795923809405,Red,0,0,0,639.9299361864328
1484.9956981205876,4.801630917305997,Blue,0,1,0,1038.308488913054
1561.2376716266533,5.96362600318615,Red,0,0,0,921.7158082179014
1272.2321564998358,4.170712306475688,Red,0,0,0,912.2830518986273
1717.9542598313365,4.361041584377037,Blue,0,1,0,1285.3639755433624
1558.7063127101562,2.9039041769977905,Green,0,0,1,950.8470468499007
1468.353572601507,4.511321820778673,Red,0,0,0,924.8146532254771
1497.0278304993317,3.153141897038867,Red,0,0,0,1053.2566258287402
1435.063144720439,3.2030743608144383,Blue,0,1,0,1159.2866867929056
1511.654723587096,5.216093347853194,Green,0,0,1,986.2560227331056
1339.02859497562,3.0003582893797383,Red,0,0,0,856.0535664399541
1701.451822923452,4.619054150792135,Red,0,0,0,896.1115247855716
1642.0142107291845,4.431029101422435,Blue,0,1,0,1198.479106615091
1586.5845495491596,3.97125495206522,Blue,0,1,0,1136.560091447203
1467.925191552013,4.056830900880638,Red,0,0,0,911.9026385409985
1509.4923613810474,4.219503868904003,Blue,0,1,0,995.82293304544
1591.7928282795558,3.6641289642638895,Green,0,0,1,1111.9450079577248
1778.810609624717,4.505924886741002,Blue,1,1,0,1426.7958257956816
1364.0426633318434,3.542466559496046,Red,0,0,0,1052.2724213115227
1641.3805748887253,4.304380432804772,Red,0,0,0,1026.652804226587
1568.6186885846496,3.33559942029356,Red,0,0,0,1106.797993801048
1505.8518545055297,2.998826663687222,Red,0,0,0,1019.3465092520057
1707.6040536027022,4.213492487719592,Blue,0,1,0,1055.2141224043633
1382.799299669161,5.165994437272785,Blue,0,1,0,918.0086223107871
1234.9582778923852,3.6291515884487082,Green,0,0,1,1168.1960234069197
1318.636192155634,4.9941644819782445,Red,1,0,0,1049.0355332000195
1429.2198980182852,3.445473562883521,Red,0,0,0,1014.9874816515644
1475.5043954494065,4.827241056092992,Red,0,0,0,953.8510130290744
1593.9595480670582,5.273143779990821,Red,0,0,0,1142.2344960802925
1729.457984491719,4.982195870957209,Blue,0,1,0,1302.6404644482031
1328.6255743671247,3.694721537178548,Blue,1,1,0,1202.075954207363
1340.948552893953,3.175242642115697,Blue,0,1,0,939.5028101292768
1457.1308472369733,3.352427744460278,Blue,0,1,0,1039.814499080204
1505.3442396324667,4.017709885811278,Blue,0,1,0,1170.9312610323861
1715.2184285133592,4.914217986588054,Green,0,0,1,1188.5937768255922
1601.2653468964504,4.190548473195317,Green,1,0,1,1434.9925140159185
1725.182263158595,4.925077860766514,Blue,0,1,0,1112.9066622800717
1567.0714507377963,3.0120242193883326,Blue,0,1,0,1072.6394159186893
1769.7990349398783,3.567372511628995,Green,0,0,1,1154.0812399472065
1496.3714097885447,4.302953476434146,Red,0,0,0,948.0507751165707
1673.3055755731548,4.492887572805698,Blue,0,1,0,1238.1671028947853
1835.7009749500453,4.227638998219899,Red,0,0,0,1079.9475599967184
1631.886725767387,4.352287995331431,Blue,0,1,0,1167.7482419782145
1401.533375514637,3.412164137763507,Red,0,0,0,881.7696597015032
1511.7321976770806,3.0752048630078104,Blue,1,1,0,1308.5019296512924
1698.9103669283838,4.695162916623078,Red,0,0,0,1128.821859787116
1478.6040132247467,4.1239772444799785,Blue,0,1,0,1172.3881439026813
1251.7817283311704,4.936762622624245,Blue,0,1,0,704.2715444162087
1320.1091660852155,4.42427685897137,Green,0,0,1,1121.5798734250488
1360.7447726495882,4.283920481103345,Blue,0,1,0,929.2203779567334
1479.0871528489502,3.860673376383744,Red,0,0,0,792.7831721896066
1555.6062912449927,3.992492350219044,Red,0,0,0,1001.3045086954228
1549.4201117589616,3.9902788806129945,Red,0,0,0,942.1159669484136
1560.6484038682522,3.5929266995824753,Blue,0,1,0,944.2697062017317
1520.3997774796064,5.073157753694732,Red,0,0,0,950.6395663262515
1582.3025957354191,4.339331613325924,Blue,0,1,0,1077.8894724097918
1735.21350223046,4.671126290660968,Red,0,0,0,1178.0726705642774
1578.9580004212676,3.836666915675103,Red,0,0,0,907.1803061765662
1477.5915365505998,5.522437093453472,Blue,0,1,0,1095.2679253188533
1324.8548461929165,5.077302966941707,Red,1,0,0,994.63107290147
1735.2295471937828,4.528146903579226,Red,0,0,0,953.1021325116602
1258.7753389616082,5.328098974783905,Red,1,0,0,751.5397126029778
1671.3160717312533,3.461711384887838,Red,0,0,0,1293.032703638936
1231.4708918023823,4.4994368991775655,Green,0,0,1,873.3623185622081
1628.4511373040257,3.701050915651713,Red,0,0,0,1024.2607966415494
1314.4360378789274,3.9962137228423393,Blue,0,1,0,754.6797280941141
1345.156354307014,4.00315715833292,Red,0,0,0,1001.6236417920945
1542.3468922990517,5.2614192645310265,Red,0,0,0,872.2087346663376
1486.9470022805174,3.446698567822164,Red,1,0,0,1129.3264734280242
1416.54327374915,5.2252661610415725,Blue,1,1,0,1131.212580869349
1673.4577783447985,4.505167152295041,Red,0,0,0,859.819705760355
1427.9301007698868,3.477924281508092,Red,1,0,0,998.828826297173
1433.4488013192586,4.569890531358662,Green,0,0,1,1090.4544207007732
1284.1297933584406,3.56399142407039,Blue,0,1,0,930.5901380808829
1575.264526846714,5.957699134471602,Red,0,0,0,677.2580306346174
1624.3567848284588,4.12781446091894,Blue,0,1,0,1260.5948700257645
1687.5376160699573,3.9990893015132656,Red,0,0,0,1021.9383654304783
1368.752682007289,3.8022251456398903,Red,1,0,0,1041.4754925525986
1569.7597861218203,3.5858165201258503,Red,0,0,0,1042.098646879555
1659.115005089328,4.491765660429015,Red,0,0,0,1105.1911839402499
1420.5501317665917,3.301192366578353,Red,0,0,0,716.632529124191
1536.7835173297046,3.76418949681537,Green,0,0,1,1085.370659660037
1698.644317135042,3.625905028806814,Red,0,0,0,1007.5895819572938
1795.8177918126198,4.228567003455554,Blue,0,1,0,1347.3221750514997
1480.1919212896107,3.7615997622095705,Red,0,0,0,936.5874550797306
1427.1423853466904,3.942556879154772,Red,0,0,0,792.2532860299813
1410.2513369318892,3.5909630811030695,Red,0,0,0,790.193404400829
1435.225674161179,3.338940214738232,Blue,0,1,0,944.9821810618696
1635.0945453316292,4.3234865001753136,Red,1,0,0,1183.6483395224861
1513.195572909162,4.347732745223428,Red,0,0,0,1063.2832384904837
1371.8568913657316,4.287855762425458,Red,0,0,0,757.8603754210775
1653.018683385479,4.339629337276301,Red,0,0,0,1017.7053296407838
1515.6997816780186,2.7661319759633134,Green,0,0,1,1045.4996381996875
1537.138638340823,4.706660146473456,Blue,0,1,0,1049.7230285535452
1783.94275326664,5.7131153661272585,Red,0,0,0,901.4023985562881
1300.32423582771,3.857066901723719,Red,0,0,0,551.1827249554112
1733.1983160300192,4.158081134875998,Red,1,0,0,1446.7408584487382
1840.0018784118065,3.530733195985409,Blue,0,1,0,1151.0498508597525
1486.157329762524,3.5630664169169384,Green,0,0,1,1023.7518706149762
1515.9710722419604,4.2555994709891065,Red,0,0,0,896.4269448212971
1365.0115435141993,2.3162602365472194,Red,0,0,0,970.5370564947831
1473.8186360742884,5.180974372672266,Blue,0,1,0,1110.42460846652
1457.266805727706,3.3079221057996797,Red,0,0,0,780.2462590759945
1463.4889490024573,4.900165059395914,Green,0,0,1,978.3456842931463
1771.4663779954485,4.0165801150329115,Blue,0,1,0,1232.0867897159644
1434.938881314377,4.249243056532295,Red,0,0,0,866.9298929420413
1616.9526725114983,3.394877631393994,Green,0,0,1,1123.1430292649857
1201.489659718935,3.534662750014482,Red,0,0,0,959.3158161779453
1641.0876790682255,3.4775746571859965,Green,1,0,1,1347.3533164794799
1630.6931915383375,5.790215982685964,Blue,0,1,0,1027.3061252458774
1391.0759722371272,3.4313503034025974,Green,0,0,1,1046.5553857196132
1539.0901081016368,3.861389659988931,Red,1,0,0,1241.5806558746212
1336.9863723345502,4.711926274754497,Green,0,0,1,967.2988180888301
1454.2213419870757,4.158037944219593,Red,0,0,0,908.2135437115078
1409.5062357660768,3.3767745232690904,Blue,0,1,0,987.0099415931442
1532.1005636285945,2.7550077460623106,Red,1,0,0,1250.6656590468976
1649.5657889932977,2.5237272603481244,Red,1,0,0,1314.7499496115593
1640.992369743607,4.727937142647456,Red,0,0,0,1061.5041415415478
1425.3585744635386,4.0487605631590204,Blue,0,1,0,911.9509005704635
1643.3319215617837,4.6188846768105964,Blue,0,1,0,1107.1708865410092
1379.7161966071903,4.367242920856909,Red,0,0,0,816.2200292183772
1235.2610071204176,4.912177586041872,Red,1,0,0,866.379579709466
1823.614135818134,4.71746247443707,Green,0,0,1,1257.9189299134555
1520.456598893511,3.2575634017532016,Blue,0,1,0,1138.659107175588
1556.2518298300006,3.2305156027320128,Blue,0,1,0,1158.2065433110124
1406.0557011446965,4.598720147602884,Blue,0,1,0,1101.9069978564285
1472.274648809194,3.3583979581348635,Green,1,0,1,1256.0649359008269
1407.9781825182215,4.556391812501461,Red,0,0,0,924.2226765505108
1491.1040410341088,4.799508358452461,Green,0,0,1,888.9337395005871
1426.937920870934,3.9584418581433862,Red,0,0,0,1122.4458225519181
1438.4307499002682,3.856678656743115,Blue,1,1,0,1322.1371933449823
1418.871325464005,5.135272465997144,Red,0,0,0,740.504197529755
1481.8720654905408,1.9252630865567135,Red,0,0,0,1072.2466005106603
1560.2940182728355,5.827755724814423,Red,0,0,0,994.6758282290257
1432.7237181153466,3.8169263578978967,Red,0,0,0,1020.8609641130975
1550.27800008159,4.0330739563576445,Blue,0,1,0,1100.2768301493998
1623.0000231345164,4.0078179778081,Blue,0,1,0,1124.3623457364724
1357.5523544744576,3.865855525248029,Red,0,0,0,877.2249844165856
1475.4131862825564,4.462937893888324,Red,0,0,0,660.6581535536699
1643.2006242386171,4.971025745108923,Red,0,0,0,1035.90860580505
1422.0035637941348,3.203438706488543,Red,0,0,0,1005.6577201450799
1480.7692741249857,4.216219122172853,Red,0,0,0,958.6621314773621
1464.465199370762,3.0188981526067322,Red,0,0,0,1030.959048846158
1357.0239301049776,5.060329427330722,Red,0,0,0,662.280532073847
1682.0624686416668,3.625741188761199,Blue,0,1,0,1271.7358434288626
1353.3199773814815,4.103442962178287,Green,0,0,1,940.0351702305377
1503.4781697764838,5.056257119674467,Blue,0,1,0,994.5756094576984
1615.3143427722189,4.969338270019879,Red,0,0,0,982.9749396360006
1544.0087031270984,4.4547350729017765,Red,0,0,0,979.7585362502876
1809.02034584773,3.0123958205527015,Red,0,0,0,1323.9190127251313
1561.3204377248314,4.421310275962082,Blue,1,1,0,1363.2865041151363
1602.2430818106145,5.460435942766309,Red,0,0,0,931.1633855844792
1438.3227564934953,3.0166474465403166,Red,0,0,0,649.3675820863161
1414.85777698751,2.7541265606019074,Red,0,0,0,959.5348550867037
1540.97436715573,4.154074286794143,Red,0,0,0,849.0974042123597
1478.469939709229,4.070746338834274,Green,1,0,1,1475.4685998417
1568.4334309226074,4.924659953235719,Red,0,0,0,848.0652748640246
1560.6739175238774,4.155463813721216,Blue,0,1,0,1171.775447331785
1390.2984842174387,4.082979103341301,Red,1,0,0,1117.921349952198
1538.1992430807402,5.2684501519455855,Blue,0,1,0,920.5511057810739
1670.4759541257422,3.803340176473483,Red,1,0,0,1204.7921413604863
1457.1603517349522,3.7147285171140423,Blue,0,1,0,1197.889586985209
1810.700979452748,4.368138260411737,Blue,0,1,0,1379.1779747093465
1618.0613835886936,3.0626100099373614,Red,0,0,0,1233.2684857833708
1440.252936834232,3.864474270463822,Red,0,0,0,882.3209351430188
1591.8813220353472,4.721539807497002,Green,0,0,1,848.2151134033381
1204.380986038806,4.084699259855866,Green,0,0,1,1161.8774944265292
1403.3483876841835,4.565746358209007,Blue,0,1,0,896.3312949524133
1628.0996847020444,4.721517662614578,Red,1,0,0,1413.0184500856712
1307.3390039221465,2.6788369659000333,Green,0,0,1,1047.0831646645604
1486.7735993415968,4.579706155078799,Blue,0,1,0,873.4869362090219
1648.772812682716,4.692128528870228,Red,0,0,0,1057.7319361441118
1408.96452866599,4.503670833658396,Red,1,0,0,1011.168081537702
1375.6692272891721,3.4595941317155834,Blue,0,1,0,970.8140472943871
1737.1935898366291,4.034540174058334,Red,0,0,0,1018.8999616765198
1436.7050700659415,4.026034357875497,Red,0,0,0,955.0047113385637
1335.0921109804622,4.426806678344097,Red,0,0,0,991.6006016811735
1431.7997912787616,4.852320639115149,Blue,0,1,0,982.7614969439406
1534.5799119485937,4.069460318430917,Red,0,0,0,1060.4118449892892
1560.4199820351027,4.035690853467697,Red,0,0,0,862.5792180869433
1416.1059658022202,4.502833590497257,Blue,1,1,0,1167.7938098531906
1500.4632404856811,3.771060023263941,Blue,0,1,0,1078.6580836696596
1310.3012584358294,4.719924716993936,Blue,0,1,0,915.1868935507881
1538.6316351325213,3.1891649505067443,Blue,0,1,0,971.7004638146751
1765.7016972508363,4.095766899092306,Blue,0,1,0,1155.8571348170567
1577.86649158023,3.3673945680899138,Red,1,0,0,1211.8038191471437
1624.1699661362832,4.669787639415706,Red,0,0,0,925.5844749002506
1385.6626316280983,4.118100460392493,Red,0,0,0,742.1079410971556
1436.8693075100405,4.020593626326239,Green,0,0,1,1117.3875116443803
1323.991763123411,2.9120184749981504,Red,0,0,0,871.211499152218
1707.8048524307023,4.578979446255252,Red,0,0,0,1158.9583774315659
1569.881475541436,4.228202970483851,Blue,1,1,0,1409.1010866745291
1427.964625167749,4.263227686651329,Blue,0,1,0,962.4848051516129
1455.5097867278064,5.926401689755808,Red,0,0,0,1044.3007459857818
1197.4388235752835,4.121169620386079,Green,0,0,1,776.873298471429
1602.5155838586977,5.41560405431126,Green,0,0,1,1059.6279680158034
1527.6096654184694,3.821532264948199,Green,0,0,1,955.0713857009374
1099.5362422451717,3.1150367738265237,Red,0,0,0,799.0974460579632
1607.989586532165,3.4496688531043698,Red,1,0,0,1150.8934734265515
1388.3432393004546,4.794641009766648,Red,0,0,0,838.6900844922835
1373.7916002728282,4.357171518979491,Red,0,0,0,866.38693701786
1489.8305786105343,4.503941746193274,Red,0,0,0,913.7124150631464
1641.6283007324666,3.231146545407728,Red,0,0,0,1037.2036938918989
1576.453103346558,2.6144951235717437,Blue,0,1,0,1244.290902263051
1659.546887570657,4.692468496841172,Red,0,0,0,850.5662868475134
1480.2306857020014,5.2640519899523035,Red,0,0,0,928.6266952429414
1491.2635319586318,2.464236577270567,Green,0,0,1,1239.6550930438927
1328.0579352849545,2.2191602553472447,Red,1,0,0,1131.4856425937703
1625.1969151787223,4.76299279662352,Blue,0,1,0,974.4376481546848
1601.7552952486897,4.253687212521688,Red,0,0,0,1011.7012043492809
1696.2301512762847,4.975986092369844,Green,0,0,1,1149.948710396345
1482.3460451720464,3.351165156340944,Red,0,0,0,886.1821419661824
1615.901070494714,3.6786051934396697,Red,0,0,0,964.2411225397635
1506.8862152616011,4.702160053693411,Red,0,0,0,923.0122707884647
1394.7448517364414,4.373495889989911,Red,0,0,0,852.3463221849762
1629.3576741255386,2.361907274778386,Green,0,0,1,1341.5184997567455
1422.2247101385535,5.257843872290822,Green,0,0,1,1072.049080238365
1784.0078471330366,4.816487046077659,Red,0,0,0,1267.19156278953
1430.006405216477,4.212126754347405,Blue,0,1,0,1212.2414507115964
1563.2634298831465,4.292088522880123,Red,0,0,0,903.344343695811
1588.2954580079102,4.652483383122615,Red,0,0,0,916.4354916075006
1785.3161537154238,4.258301763552245,Blue,0,1,0,1330.6205286650031
1436.0152122100849,4.470776774523255,Red,0,0,0,942.4022494613216
1399.7170979094171,5.088361339806459,Red,0,0,0,1046.2182993893312
1431.6848652700537,4.613683816031166,Red,1,0,0,1122.4547178106172
1538.1567596908071,4.550555582555969,Green,0,0,1,1067.424372785781
1511.184694755636,5.245893417643893,Red,1,0,0,837.4699701613279
1686.7768911487374,3.9687720556583272,Blue,0,1,0,1110.9181016230193
1596.5742748784894,6.191258494125749,Red,1,0,0,1145.5440741202315
1320.5255228802016,3.961972157421096,Blue,1,1,0,1257.1175826298029
1488.8381062974188,4.847232797614298,Red,0,0,0,1013.7600797664326
1354.896062163271,3.8777099045526766,Green,0,0,1,1137.5390535350366
1438.8409378106674,4.169596586900332,Green,0,0,1,1050.4737737758076
1535.3833631408731,5.055891430479417,Blue,0,1,0,1225.0900222829298
1419.0909858802042,3.683096625836318,Blue,0,1,0,979.7689038158301
1387.1846201744804,4.265939282419245,Red,0,0,0,556.4166228901001
1677.0396776895243,2.8972285280780503,Blue,0,1,0,1216.113917535631
1518.3581172246743,4.632135064778203,Blue,0,1,0,887.69030245502
1600.1814726507264,4.414211736800009,Green,0,0,1,947.2350443780989
